title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second,cluster_lda_major_second_finer
Dragon: The Bruce Lee Story,1993,8,21,12,4,6
Ethan Frome,1993,18,0,11,9,23
Excessive Force,1993,22,10,17,2,38
Extreme Justice,1993,10,19,7,6,11
Falling Down,1993,19,1,2,4,40
A Far Off Place,1993,19,17,6,20,40
Fearless,1993,2,6,12,0,40
Fire on the Amazon,1993,22,10,2,13,33
Fire in the Sky,1993,19,6,6,12,40
The Firm,1993,9,11,17,14,41
Flesh and Bone,1993,16,4,2,8,32
For Love or Money,1993,1,5,2,2,16
Free Willy,1993,1,6,21,4,41
The Fugitive,1993,22,10,17,4,30
Geronimo: An American Legend,1993,10,19,18,4,42
Ghost in the Machine,1993,17,14,6,7,22
The Good Son,1993,19,20,9,7,40
Groundhog Day,1993,1,5,17,3,40
Grumpy Old Men,1993,2,20,6,14,11
Guilty as Sin,1993,22,10,15,4,40
Happily Ever After,1993,5,18,6,4,43
Hard Target,1993,11,12,19,3,42
Heart and Souls,1993,19,6,13,14,40
Heaven & Earth,1993,3,2,6,12,40
Hocus Pocus,1993,7,6,2,4,25
Homeward Bound: The Incredible Journey,1993,19,6,12,14,40
Hot Shots! Part Deux,1993,7,17,6,14,40
House of Cards,1993,2,13,21,0,33
A House in the Hills,1993,16,4,22,21,33
The House of the Spirits,1993,16,4,15,4,40
In the Line of Fire,1993,7,6,6,13,11
Indecent Proposal,1993,13,9,15,4,38
Indian Summer,1993,10,19,6,21,4
Jack the Bear,1993,14,8,3,13,41
Jason Goes to Hell: The Final Friday,1993,11,12,2,4,26
Josh and S.A.M.,1993,21,16,19,4,41
Joshua Tree,1993,11,12,18,14,40
The Joy Luck Club,1993,5,18,6,4,40
Judgment Night,1993,17,6,6,3,40
Jurassic Park,1993,10,19,6,15,41
Kalifornia,1993,22,1,15,1,41
King of the Hill,1993,8,21,6,8,21
Last Action Hero,1993,8,21,9,2,40
Leprechaun,1993,11,12,19,8,41
Life with Mikey,1993,9,11,11,21,6
Loaded Weapon 1,1993,22,10,1,0,33
Lost in Yonkers,1993,9,11,8,20,40
M. Butterfly,1993,8,21,18,5,44
Mad Dog and Glory,1993,18,0,19,10,16
Made in America,1993,5,18,14,6,22
Malice,1993,17,14,6,7,40
The Man Without a Face,1993,21,16,6,13,40
Man's Best Friend,1993,11,12,6,4,41
Manhattan Murder Mystery,1993,16,20,6,7,40
Matinee,1993,8,21,19,21,40
Me and the Kid,1993,20,6,12,8,22
Menace II Society,1993,11,12,2,7,23
The Meteor Man,1993,4,22,6,21,40
Money for Nothing,1993,9,11,4,17,22
Mr. Jones,1993,4,7,19,13,12
Mr. Nanny,1993,20,6,6,4,41
Mrs. Doubtfire,1993,1,5,0,14,40
Much Ado About Nothing,1993,18,20,6,4,35
The Music of Chance,1993,21,16,7,14,11
My Life,1993,2,2,15,0,40
Naked in New York,1993,14,20,15,12,43
Needful Things,1993,11,12,17,7,35
The Nightmare Before Christmas,1993,18,0,8,10,26
Nowhere to Run,1993,16,4,20,2,30
Once Upon a Forest,1993,10,19,17,19,11
Only the Strong,1993,15,15,2,9,6
The Pelican Brief,1993,11,12,17,14,40
A Perfect World,1993,21,6,18,21,40
Philadelphia,1993,19,5,13,4,22
The Piano,1993,1,5,18,4,40
Poetic Justice,1993,20,9,6,12,40
Point of No Return,1993,11,12,9,11,40
Posse,1993,11,12,17,14,17
Public Access,1993,4,7,0,12,10
Puppet Master 4,1993,7,17,18,5,40
The Real McCoy,1993,2,7,3,11,24
Red Rock West,1993,9,11,10,11,19
The Remains of the Day,1993,13,9,18,3,40
Return of the Living Dead 3,1993,11,12,17,0,35
Rich in Love,1993,3,2,7,4,44
Rising Sun,1993,11,12,15,20,13
Robin Hood: Men in Tights,1993,7,6,6,4,41
RoboCop 3,1993,7,14,6,2,30
Romeo Is Bleeding,1993,11,1,7,7,19
Rookie of the Year,1993,14,8,18,21,40
Roosters,1993,3,2,4,4,4
Ruby Cairo,1993,9,11,15,3,30
Rudy,1993,14,8,3,15,40
The Sandlot,1993,1,5,12,14,41
Schindler's List,1993,7,17,14,15,40
Short Cuts,1993,5,18,22,14,32
Sister Act 2: Back in the Habit,1993,15,15,20,21,40
Six Degrees of Separation,1993,2,11,20,11,27
Sleepless in Seattle,1993,1,9,20,14,22
Sliver,1993,21,9,18,14,0
Sniper,1993,11,12,12,4,44
So I Married an Axe Murderer,1993,19,5,7,14,40
Sommersby,1993,4,7,17,21,40
Son in Law,1993,12,3,20,21,40
Son of the Pink Panther,1993,12,3,9,4,41
Striking Distance,1993,17,6,6,11,40
Sunset Grill,1993,17,14,17,17,24
Super Mario Bros.,1993,12,3,10,4,41
Suture,1993,22,10,4,13,22
Swing Kids,1993,5,3,13,5,40
Teenage Mutant Ninja Turtles III,1993,0,22,17,4,6
The Temp,1993,6,1,6,10,40
The Thing Called Love,1993,1,5,20,7,33
This Boy's Life,1993,15,15,2,18,26
The Three Musketeers,1993,11,12,4,4,5
Three of Hearts,1993,13,9,16,11,18
Tom and Jerry: The Movie,1993,16,20,12,7,40
Tombstone,1993,11,12,15,7,45
Totally F***ed Up,1993,8,21,1,5,31
True Romance,1993,11,12,20,17,22
Twenty Bucks,1993,17,6,17,0,40
Undercover Blues,1993,14,8,2,4,35
Untamed Heart,1993,18,0,20,19,30
The Vanishing,1993,1,20,15,6,19
Warlock: The Armageddon,1993,12,3,8,4,19
Wayne's World 2,1993,20,17,20,20,22
We're Back! A Dinosaur's Story,1993,19,5,6,14,40
The Wedding Banquet,1993,13,3,9,21,40
Weekend at Bernie's II,1993,9,11,13,1,40
What's Eating Gilbert Grape,1993,3,2,6,14,41
What's Love Got to Do with It,1993,20,5,6,20,6
White Wolves: A Cry in the Wild II,1993,20,7,5,1,18
Who's the Man?,1993,22,10,6,17,4
Woman of Desire,1993,17,14,14,4,30
Wrestling Ernest Hemingway,1993,20,7,12,2,5
Younger and Younger,1993,2,2,4,18,21
3 Chains o' Gold,1994,8,21,16,13,24
3 Ninjas Kick Back,1994,7,17,18,4,40
8 Seconds,1994,18,0,5,11,33
Above the Rim,1994,14,8,4,20,32
Abraham,1994,20,7,14,18,22
Ace Ventura: Pet Detective,1994,17,14,12,0,40
The Air Up There,1994,2,8,14,13,40
Airheads,1994,14,8,6,14,40
Aladdin: The Return of Jafar,1994,7,17,6,14,5
Alien Nation: Dark Horizon,1994,20,13,2,14,40
Amateur,1994,17,14,4,15,11
Andre,1994,1,20,6,4,41
Angels in the Outfield,1994,12,3,21,10,22
Angie,1994,18,0,15,6,9
Another Midnight Run,1994,9,11,17,4,45
Baby's Day Out,1994,7,6,8,0,41
Bad Girls,1994,9,6,6,4,35
Barcelona,1994,8,21,10,13,41
Beretta's Island,1994,14,8,2,14,40
Beverly Hills Cop III,1994,7,17,6,7,40
The Birds II: Land's End,1994,2,13,4,19,32
Black Beauty,1994,4,7,6,4,22
Blank Check,1994,9,11,5,11,40
Blankman,1994,17,14,6,4,40
Blind Justice,1994,6,1,21,5,43
Blink,1994,22,10,12,11,24
Blown Away,1994,11,12,16,20,35
Blue Chips,1994,15,15,12,14,11
Blue Sky,1994,21,20,6,14,40
Brainscan,1994,22,10,17,0,41
Breathing Lessons,1994,2,15,21,14,40
Bullets over Broadway,1994,14,8,15,14,15
Cabin Boy,1994,4,3,22,4,41
Camp Nowhere,1994,9,11,15,4,40
"Car 54, Where Are You?",1994,21,16,13,1,35
Chariots of Fur,1994,20,17,18,21,41
The Chase,1994,21,16,6,4,40
Chasers,1994,9,11,10,4,22
China Moon,1994,21,16,18,11,11
Cinderella,1994,4,13,12,0,44
City Slickers II: The Legend of Curly's Gold,1994,4,3,9,3,41
"Class of Nuke 'Em High 3: The Good, the Bad and the Subhumanoid",1994,20,7,18,20,41
"Clean, Shaven",1994,21,13,12,3,40
Clean Slate,1994,19,1,15,4,19
Clear and Present Danger,1994,22,10,6,4,40
Clerks,1994,1,5,6,1,40
The Client,1994,22,12,1,2,23
Clifford,1994,1,5,6,19,41
Cobb,1994,21,16,12,14,40
Color of Night,1994,22,10,6,14,40
Confessions of a Sorority Girl,1994,5,18,18,14,40
Cool and the Crazy,1994,1,5,21,7,11
Cops and Robbersons,1994,17,14,8,22,39
"Corrina, Corrina",1994,3,2,21,20,40
The Cowboy Way,1994,22,10,15,13,9
Crooklyn,1994,5,18,13,14,40
The Crow,1994,11,12,4,11,40
Cyborg 3: The Recycler,1994,4,7,13,2,30
D2: The Mighty Ducks,1994,14,8,12,11,40
Deadly Target,1994,17,14,9,0,16
Death and the Maiden,1994,20,17,0,14,40
Death Wish V: The Face of Death,1994,11,12,21,4,10
Disclosure,1994,1,5,21,14,40
Double Dragon,1994,17,14,6,4,40
Dream Lover,1994,19,5,6,20,40
Drop Zone,1994,7,17,12,4,31
Dumb and Dumber,1994,19,6,12,10,40
Ed Wood,1994,8,21,3,7,41
Emmanuelle in Space,1994,18,0,3,7,30
Even Cowgirls Get the Blues,1994,18,0,21,4,25
Exit to Eden,1994,6,1,5,19,30
F.T.W.,1994,20,9,15,14,33
The Fantastic Four,1994,1,6,16,6,30
Fast Getaway II,1994,20,7,9,1,27
The Favor,1994,1,5,10,17,28
Fear of a Black Hat,1994,10,19,6,7,33
The Flintstones,1994,9,11,21,15,40
The Force,1994,17,14,3,20,3
Forrest Gump,1994,20,5,13,15,40
Fresh,1994,19,5,15,22,41
The Getaway,1994,9,11,6,3,22
Getting Even with Dad,1994,2,3,5,14,37
Go Fish,1994,13,9,6,5,40
Greedy,1994,9,11,10,20,40
Guarding Tess,1994,19,5,9,2,40
Gunmen,1994,9,11,12,4,24
Hail Caesar,1994,12,3,21,15,40
Hated: GG Allin and the Murder Junkies,1994,20,7,5,3,1
The Hidden II,1994,20,8,22,0,12
Highlander III: The Sorcerer,1994,20,17,6,4,40
Holy Matrimony,1994,9,11,13,1,30
House Party 3,1994,14,8,13,4,43
The Hudsucker Proxy,1994,20,5,18,4,11
I Don't Hate Las Vegas Anymore,1994,8,21,0,11,45
I Like It Like That,1994,5,18,6,6,40
I'll Do Anything,1994,13,9,5,20,40
I.Q.,1994,18,0,9,4,40
Immortal Beloved,1994,20,5,4,21,2
In Search of Dr. Seuss,1994,19,5,2,7,18
In the Army Now,1994,7,17,21,21,40
The Inkwell,1994,3,2,9,11,11
Intersection,1994,18,5,4,20,31
Interview with the Vampire,1994,11,12,6,3,41
Iron Will,1994,12,3,9,4,40
Is There Life Out There?,1994,18,0,9,9,22
It Could Happen to You,1994,9,11,7,14,11
It's Pat,1994,20,20,17,3,1
Jacob,1994,18,0,12,20,19
Jason's Lyric,1994,19,5,19,14,30
Jimmy Hollywood,1994,17,14,17,18,19
Junior,1994,19,5,6,14,40
Kickboxer 4,1994,0,22,21,4,30
Killing Zoe,1994,17,14,20,14,22
Knight Rider 2010,1994,12,3,12,4,43
The Land Before Time II: The Great Valley Adventure,1994,7,17,6,19,41
Lassie,1994,2,2,9,4,41
The Last Seduction,1994,22,10,13,10,40
Legends of the Fall,1994,6,1,12,11,42
Leprechaun 2,1994,19,5,6,13,41
The Lion King,1994,7,17,14,21,12
Little Big League,1994,1,5,12,14,40
Little Buddha,1994,20,7,3,5,40
Little Giants,1994,14,8,12,14,40
Little Odessa,1994,4,7,19,2,6
The Little Rascals,1994,9,11,6,4,40
Little Women,1994,3,2,17,3,30
Love Affair,1994,1,5,6,14,34
Love and a .45,1994,9,11,22,8,26
A Low Down Dirty Shame,1994,11,12,13,14,35
The Lurking Fear,1994,9,11,1,13,12
Major League II,1994,19,5,13,11,41
Mary Shelley's Frankenstein,1994,22,17,15,0,41
The Mask,1994,17,14,5,14,41
Maverick,1994,9,11,13,11,45
Men of War,1994,10,19,6,1,13
Midnight Run for Your Life,1994,9,0,9,13,25
Milk Money,1994,9,20,6,4,40
A Million to Juan,1994,18,0,12,15,40
Miracle on 34th Street,1994,19,5,15,3,22
Mixed Nuts,1994,6,1,17,10,40
Monkey Trouble,1994,16,4,22,1,10
The Monster,1994,17,14,6,14,40
Multi-Facial,1994,4,5,16,17,15
My Father the Hero,1994,13,20,18,12,39
My Girl 2,1994,5,18,6,3,34
My Summer Story,1994,8,21,2,19,40
Naked Gun 33⅓: The Final Insult,1994,17,14,12,14,30
National Lampoon's Last Resort,1994,8,20,22,15,40
Natural Born Killers,1994,11,12,6,4,41
Nell,1994,5,18,6,3,40
The Next Karate Kid,1994,15,15,17,9,6
No Escape,1994,11,12,13,4,42
Nobody's Fool,1994,2,5,20,14,40
North,1994,1,5,16,4,41
On Deadly Ground,1994,11,12,6,4,40
Only You,1994,18,20,6,20,40
Out of Darkness,1994,20,20,17,6,40
PCU,1994,16,4,3,14,19
The Pagemaster,1994,7,17,13,4,41
The Paper,1994,17,1,6,14,40
Party,1994,20,7,21,15,18
Pentathlon,1994,12,3,21,16,40
Pet Shop,1994,20,7,21,7,19
Phantasm III: Lord of the Dead,1994,4,7,0,13,40
Police Academy: Mission to Moscow,1994,14,11,19,5,7
Pontiac Moon,1994,2,16,10,4,3
Princess Caraboo,1994,19,5,21,4,5
Pulp Fiction,1994,21,16,6,1,40
Pumpkinhead II: Blood Wings,1994,22,10,6,4,10
Puppet Master 5: The Final Chapter,1994,7,17,11,4,26
The Puppet Masters,1994,4,7,10,5,19
Quiz Show,1994,20,5,5,14,40
Radio Inside,1994,12,3,6,4,40
Radioland Murders,1994,11,12,5,4,40
Rapa Nui,1994,12,3,21,3,32
Raw Justice,1994,11,12,17,17,34
Reality Bites,1994,13,9,15,13,40
The Ref,1994,17,6,2,7,40
Renaissance Man,1994,14,8,21,4,19
Revenge of the Nerds IV: Nerds in Love,1994,12,13,18,7,32
Richie Rich,1994,3,2,13,13,40
The River Wild,1994,19,6,4,4,44
The Road to Wellville,1994,2,13,12,6,40
Roadracers,1994,0,22,14,7,40
Romeo Is Bleeding,1994,11,1,7,7,19
The Jungle Book,1994,11,12,3,4,42
S.F.W.,1994,11,12,6,15,40
The Santa Clause,1994,19,20,2,3,22
Scooby-Doo in Arabian Nights,1994,18,0,6,3,40
The Scout,1994,20,7,9,15,38
The Secret of Roan Inish,1994,3,2,16,13,1
Serial Mom,1994,3,2,6,14,40
The Shadow,1994,7,17,17,14,40
Shatter Dead,1994,21,16,6,4,41
The Shawshank Redemption,1994,9,11,6,20,22
The Silence of the Hams,1994,22,10,1,19,33
Silent Fall,1994,22,10,17,14,40
Silent Tongue,1994,2,13,20,20,32
A Simple Twist of Fate,1994,5,13,10,0,40
Sioux City,1994,5,18,9,12,34
Spanking the Monkey,1994,13,9,18,8,40
The Specialist,1994,19,12,15,4,40
Speechless,1994,18,0,11,22,11
Speed,1994,6,1,12,1,40
Squanto: A Warrior's Tale,1994,7,17,6,3,40
The Stand,1994,11,12,17,3,40
Star Trek Generations,1994,7,17,6,7,40
Stargate,1994,7,17,17,4,40
Street Fighter,1994,0,22,9,4,42
The Stoned Age,1994,17,14,6,14,32
Sugar Hill,1994,2,12,2,4,40
Surviving the Game,1994,4,12,6,7,40
The Swan Princess,1994,18,0,9,4,41
Swimming with Sharks,1994,6,1,6,3,12
Texas Chainsaw Massacre: The Next Generation,1994,16,6,12,4,41
Threesome,1994,18,0,16,14,16
Thumbelina,1994,18,0,12,14,12
Time Chasers,1994,8,21,6,4,40
A Time to Heal,1994,5,18,17,19,45
Timecop,1994,7,17,10,12,40
Tom & Viv,1994,13,21,12,15,11
Trapped in Paradise,1994,9,16,2,14,40
Trial by Jury,1994,2,7,0,9,42
A Troll in Central Park,1994,7,17,5,12,27
Troublemakers,1994,3,2,12,1,42
True Lies,1994,7,6,12,4,34
Undefeatable,1994,0,6,21,4,40
Wagons East!,1994,10,19,3,11,40
The War,1994,16,4,17,4,41
Wes Craven's New Nightmare,1994,8,21,12,14,40
What Happened Was,1994,14,8,5,8,7
When a Man Loves a Woman,1994,19,13,21,6,40
White Fang 2: Myth of the White Wolf,1994,19,6,17,1,40
With Honors,1994,1,5,3,11,40
Without Warning,1994,20,17,5,0,42
Wolf,1994,19,10,2,4,41
Wyatt Earp,1994,1,9,9,14,40
The Yearling,1994,19,5,20,20,7
3 Ninjas Knuckle Up,1995,12,3,5,4,40
Above Suspicion,1995,17,14,22,22,45
Ace Ventura: When Nature Calls,1995,7,17,6,4,40
The Addiction,1995,1,5,14,4,2
Amanda and the Alien,1995,20,7,10,4,40
The Amazing Panda Adventure,1995,5,18,18,4,11
The American President,1995,16,4,9,13,40
Angela,1995,5,18,17,4,41
Angels and Insects,1995,19,6,18,4,40
Angus,1995,15,15,6,14,40
Apollo 13,1995,19,5,10,7,40
Assassins,1995,11,12,18,2,3
Attack of the 60 Foot Centerfold,1995,19,20,16,20,41
Babe,1995,16,4,12,4,40
The Baby-Sitters Club,1995,1,20,7,14,38
Bad Boys,1995,11,6,21,13,13
Bad Company,1995,22,1,6,20,11
Balto,1995,7,17,21,4,41
Bang,1995,14,8,2,20,11
The Basketball Diaries,1995,14,8,17,13,40
Batman Forever,1995,11,12,10,5,40
Baywatch the Movie: Forbidden Paradise,1995,20,7,6,11,41
Before Sunrise,1995,1,5,15,9,34
Beyond Rangoon,1995,10,19,13,13,42
The Big Green,1995,14,8,12,0,30
Billy Madison,1995,15,15,13,13,5
Black Scorpion,1995,22,10,21,0,43
Bloodfist VI: Ground Zero,1995,20,7,19,13,34
Blue in the Face,1995,8,21,5,15,39
Born to Be Wild,1995,5,18,12,3,30
Boys on the Side,1995,20,6,9,3,22
The Brady Bunch Movie,1995,16,4,2,15,2
Braveheart,1995,2,3,1,4,40
The Bridges of Madison County,1995,5,18,3,17,19
The Brothers McMullen,1995,13,9,10,21,36
Bushwhacked,1995,7,17,0,14,18
Bye Bye Love,1995,8,21,18,0,21
Canadian Bacon,1995,7,17,6,17,19
Candyman 2: Farewell to the Flesh,1995,22,12,2,4,3
Carnosaur 2,1995,7,17,17,4,9
Casino,1995,9,11,10,14,40
Casper,1995,12,3,6,14,40
Castle Freak,1995,2,2,20,4,41
Catherine the Great,1995,20,7,19,19,27
Children of the Corn III: Urban Harvest,1995,15,15,13,4,40
Citizen X,1995,22,10,6,1,40
Clockers,1995,21,16,3,5,35
Clueless,1995,15,15,13,7,40
Coldblooded,1995,18,0,6,21,26
Congo,1995,10,20,12,4,40
Copycat,1995,11,12,12,11,6
Crimson Tide,1995,6,1,21,4,40
The Crossing Guard,1995,16,4,13,14,41
"Cry, the Beloved Country",1995,4,7,14,10,40
The Cure,1995,5,18,9,11,40
Cutthroat Island,1995,7,17,17,4,40
Cyborg Cop II,1995,11,12,2,14,35
Dangerous Minds,1995,15,15,15,4,40
Dead Man,1995,11,12,8,4,30
Dead Man Walking,1995,12,3,15,4,35
Dead Presidents,1995,6,1,6,4,40
Demon Knight,1995,11,12,3,4,40
Desperado,1995,11,12,14,4,12
Devil in a Blue Dress,1995,9,11,6,14,40
Die Hard with a Vengeance,1995,17,14,6,4,40
Dolores Claiborne,1995,22,10,6,11,11
Don Juan DeMarco,1995,13,20,12,13,45
The Doom Generation,1995,11,12,17,19,26
Dr. Jekyll and Ms. Hyde,1995,20,17,12,9,40
Dracula: Dead and Loving It,1995,7,17,6,3,40
Dream a Little Dream 2,1995,20,7,16,6,40
Ebbie,1995,14,13,2,3,40
Empire Records,1995,9,11,13,14,40
Evolver,1995,16,4,4,14,0
Eyes Beyond Seeing,1995,4,7,9,13,40
Fair Game,1995,11,12,12,4,3
Fall Time,1995,20,7,18,14,33
Far from Home: The Adventures of Yellow Dog,1995,1,5,3,8,6
Father of the Bride Part II,1995,16,4,12,4,41
First Knight,1995,18,0,10,13,5
Flirt,1995,18,20,4,11,11
Fluke,1995,4,6,13,15,40
Forget Paris,1995,1,5,18,21,40
Four Rooms,1995,19,6,12,14,41
Free Willy 2: The Adventure Home,1995,5,18,17,4,11
French Kiss,1995,19,5,15,4,40
Friday,1995,9,11,17,14,40
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,1995,1,5,10,4,40
Full Body Massage,1995,13,9,11,2,42
Funny Bones,1995,12,3,12,4,13
Get Shorty,1995,9,11,18,14,40
The Glass Shield,1995,22,10,6,14,41
Gold Diggers: The Secret of Bear Mountain,1995,16,20,9,3,41
A Goofy Movie,1995,21,16,8,20,33
Gordy,1995,3,2,2,4,41
The Great Mom Swap,1995,3,20,2,4,40
Grumpier Old Men,1995,12,20,13,11,3
Gumby: The Movie,1995,20,7,21,10,23
Hackers,1995,15,15,18,10,40
Halloween: The Curse of Michael Myers,1995,16,20,6,4,41
Harrison Bergeron,1995,17,14,9,14,40
Haunted,1995,16,4,2,20,41
Heat,1995,17,14,18,7,40
Heavy,1995,5,18,7,14,40
Heavyweights,1995,1,5,6,4,40
Here Come The Munsters,1995,3,2,1,21,13
Hideaway,1995,22,10,12,12,23
Higher Learning,1995,1,5,5,14,41
The Hills Have Eyes III,1995,2,13,21,13,42
Home for the Holidays,1995,3,6,2,0,11
Houseguest,1995,20,7,21,7,40
The Hunted,1995,11,12,6,4,40
Ice Cream Man,1995,4,7,7,7,41
The Immortals,1995,10,19,14,2,16
In the Mouth of Madness,1995,19,5,18,11,11
The Incredibly True Adventure of Two Girls in Love,1995,15,20,11,14,40
The Indian in the Cupboard,1995,1,5,15,14,41
It Takes Two,1995,1,20,2,4,40
Jack-O,1995,3,2,15,9,44
Jade,1995,16,4,14,7,40
Jefferson in Paris,1995,20,13,10,18,39
Jeffrey,1995,18,0,20,3,6
The Jerky Boys: The Movie,1995,16,4,17,14,40
Johnny Mnemonic,1995,7,12,12,15,40
Joseph,1995,2,5,22,14,40
Judge Dredd,1995,22,10,6,3,20
Jumanji,1995,19,20,15,4,40
Jury Duty,1995,22,10,7,4,40
Just Cause,1995,22,10,17,13,11
A Kid in King Arthur's Court,1995,20,7,6,20,20
Kidnapped,1995,22,10,2,4,40
Kids,1995,16,4,6,14,41
Kiss of Death,1995,21,16,6,14,40
The Land Before Time III: The Time of the Great Giving,1995,20,17,6,14,35
Last of the Dogmen,1995,7,17,5,4,42
Leaving Las Vegas,1995,1,5,10,21,40
Life 101,1995,14,8,4,18,22
A Little Princess,1995,12,15,6,4,40
Living in Oblivion,1995,5,20,21,14,40
Lord of Illusions,1995,7,17,3,15,19
Losing Isaiah,1995,5,18,2,1,22
Mad Love,1995,15,15,14,8,41
Magic in the Water,1995,4,7,2,4,19
Magic Island (film),1995,18,18,22,4,35
Major Payne,1995,6,1,6,4,40
Mallrats,1995,13,9,8,21,2
Man of the House,1995,12,3,17,4,41
The Mangler,1995,17,14,13,22,10
Margaret's Museum,1995,4,7,12,21,44
Miami Rhapsody,1995,3,20,15,20,40
A Midwinter's Tale,1995,14,20,16,8,5
Mighty Aphrodite,1995,1,5,19,22,29
Mighty Morphin Power Rangers: The Movie,1995,7,17,15,0,10
Money Train,1995,9,11,6,12,30
Moonlight and Valentino,1995,4,18,12,5,40
Mortal Kombat,1995,0,22,9,21,5
Mortal Kombat: The Journey Begins,1995,0,22,9,21,5
Mr. Holland's Opus,1995,15,15,21,4,40
Multi-Facial,1995,4,5,16,17,15
Murder in the First,1995,6,10,10,14,22
My Family,1995,2,2,6,4,41
National Lampoon's Senior Trip,1995,15,15,9,1,40
The Nature of the Beast,1995,21,16,6,1,41
The Net,1995,11,12,17,2,40
Never Talk to Strangers,1995,12,3,20,20,40
Nick of Time,1995,19,13,4,10,40
Night Watch,1995,20,20,1,0,1
Nine Months,1995,2,20,1,7,30
Nixon,1995,8,20,6,13,11
No Exit,1995,20,7,21,5,26
Now and Then,1995,5,18,20,4,30
Operation Dumbo Drop,1995,6,1,21,1,42
Othello,1995,0,22,6,3,41
The Other Woman,1995,12,13,10,10,25
Outbreak,1995,6,1,6,10,41
Palookaville,1995,9,11,18,17,35
Panther,1995,8,21,18,14,2
Parallel Sons,1995,4,9,5,5,28
The Passion of Darkly Noon,1995,18,0,2,1,29
Payback,1995,9,11,16,9,20
The Pebble and the Penguin,1995,7,17,8,4,32
Persuasion,1995,3,2,10,13,26
Picture Bride,1995,1,5,20,4,41
Piranha,1995,7,6,12,12,41
Pocahontas,1995,0,22,6,4,5
Powder,1995,19,3,6,20,40
The Power Within,1995,1,7,21,0,22
Problem Child 3: Junior in Love,1995,14,8,15,7,40
The Prophecy,1995,19,6,6,4,41
The Quick and the Dead,1995,0,22,15,4,40
Reckless,1995,20,7,12,20,8
Restoration,1995,18,13,5,4,40
Rob Roy,1995,9,11,6,7,41
Roommates,1995,4,7,22,12,40
Runaway Brain,1995,7,17,6,21,43
Sabrina,1995,18,0,13,4,39
Safe,1995,20,7,4,3,41
Sailor Moon SuperS movie,1995,19,17,17,0,22
The Scarlet Letter,1995,12,3,10,8,5
Screamers,1995,10,19,21,3,40
Sense and Sensibility,1995,18,13,4,7,40
Seven,1995,22,10,2,4,41
The Set-Up,1995,20,7,22,1,25
Showgirls,1995,19,5,6,14,40
Skin,1995,20,7,11,12,34
Slam Dunk Ernest,1995,14,8,12,7,39
Sleepstalker,1995,3,2,3,8,3
Smoke,1995,8,21,19,21,3
Soldier Boyz,1995,10,19,19,4,17
Species,1995,11,12,17,14,40
The Stars Fell on Henrietta,1995,4,7,6,3,34
Stonewall,1995,19,5,2,21,42
Strange Days,1995,21,16,13,8,11
Stuart Saves His Family,1995,13,18,14,15,17
Sudden Death,1995,2,13,10,0,40
The Surrogate,1995,19,6,6,14,40
Tank Girl,1995,11,12,16,4,30
Theodore Rex,1995,17,20,14,18,3
The Thief and the Cobbler,1995,7,17,6,4,40
Things to Do in Denver When You're Dead,1995,4,7,17,4,33
Three Wishes,1995,12,20,6,4,40
The Tie That Binds,1995,16,20,12,1,41
To Die For,1995,22,20,6,14,42
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,21,6,6,4,11
To the Limit,1995,14,8,6,4,24
Tom and Huck,1995,11,6,13,14,42
Tommy Boy,1995,12,6,12,4,22
Top Dog,1995,17,14,13,0,41
Toy Story,1995,16,4,5,0,17
Twelve Monkeys,1995,10,19,6,4,40
Two Bits,1995,20,7,15,14,32
Under Siege 2: Dark Territory,1995,21,16,13,4,41
Underneath,1995,21,18,8,21,36
The Usual Suspects,1995,11,12,6,12,40
Vampire in Brooklyn,1995,22,10,6,4,40
Village of the Damned,1995,7,17,6,4,40
Virtuosity,1995,11,12,2,4,42
Waiting to Exhale,1995,18,0,7,12,40
A Walk in the Clouds,1995,3,2,5,4,10
The Walking Dead,1995,11,12,6,4,40
Waterworld,1995,7,17,6,4,11
Welcome to the Dollhouse,1995,15,15,7,9,40
While You Were Sleeping,1995,18,0,10,10,40
White Man's Burden,1995,17,14,6,0,40
Wild Bill,1995,13,9,5,14,6
Wild Side,1995,20,20,21,9,15
Wings of Courage,1995,10,19,17,12,44
Without Evidence,1995,22,10,21,13,40
101 Dalmatians,1996,19,6,5,1,40
2 Days in the Valley,1996,11,12,10,2,41
Adrenalin: Fear the Rush,1996,11,12,8,14,41
The Adventures of Pinocchio,1996,12,3,15,7,40
Aladdin and the King of Thieves,1996,12,3,4,4,5
Alaska,1996,12,3,6,4,41
Alien Nation: Millennium,1996,8,21,7,12,42
Alien Nation: The Enemy Within,1996,10,19,6,14,40
All Dogs Go to Heaven 2,1996,7,17,12,4,42
Amityville Dollhouse,1996,16,4,3,12,41
Andersonville,1996,10,19,6,4,30
The Arrival,1996,7,17,6,10,40
The Associate,1996,20,7,9,14,11
Back to Back,1996,17,14,22,14,22
Bad Moon,1996,16,4,12,4,41
Barb Wire,1996,17,17,21,4,35
Basquiat,1996,8,21,10,21,40
Bastard Out of Carolina,1996,21,16,9,14,34
The Beast,1996,7,6,16,1,42
Beautiful Girls,1996,15,15,16,12,26
Beavis and Butt-Head Do America,1996,16,4,13,4,5
Bed of Roses,1996,1,5,19,12,6
