title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second
The Nightmare Before Christmas,1993,21,5,6,6
Nowhere to Run,1993,18,10,21,16
Once Upon a Forest,1993,9,7,21,7
Only the Strong,1993,1,15,17,7
The Pelican Brief,1993,6,20,6,4
A Perfect World,1993,16,4,6,7
Philadelphia,1993,0,17,11,7
The Piano,1993,0,17,11,18
Poetic Justice,1993,10,21,9,9
Point of No Return,1993,6,20,11,2
Posse,1993,6,20,20,10
Public Access,1993,3,14,18,14
Puppet Master 4,1993,19,13,18,6
The Real McCoy,1993,7,21,6,0
Red Rock West,1993,13,18,6,3
The Remains of the Day,1993,10,0,12,10
Return of the Living Dead 3,1993,2,20,8,7
Rich in Love,1993,12,22,14,9
Rising Sun,1993,6,20,16,0
Robin Hood: Men in Tights,1993,19,4,21,4
RoboCop 3,1993,2,13,13,18
Romeo Is Bleeding,1993,16,20,16,7
Rookie of the Year,1993,8,8,9,12
Roosters,1993,12,22,10,19
Ruby Cairo,1993,13,18,20,10
Rudy,1993,8,8,8,7
The Sandlot,1993,0,17,6,7
Schindler's List,1993,19,13,17,0
Short Cuts,1993,15,9,6,7
Sister Act 2: Back in the Habit,1993,1,15,9,10
Six Degrees of Separation,1993,13,18,17,6
Sleepless in Seattle,1993,10,17,9,1
Sliver,1993,22,0,0,22
Sniper,1993,6,20,16,7
So I Married an Axe Murderer,1993,19,17,21,0
Sommersby,1993,3,14,1,0
Son in Law,1993,4,11,8,7
Son of the Pink Panther,1993,4,11,6,7
Striking Distance,1993,20,4,6,10
Sunset Grill,1993,20,2,16,10
Super Mario Bros.,1993,4,11,2,7
Suture,1993,5,6,1,20
Swing Kids,1993,4,11,10,13
Teenage Mutant Ninja Turtles III,1993,17,1,1,10
The Temp,1993,10,17,6,0
The Thing Called Love,1993,10,17,11,14
This Boy's Life,1993,1,15,6,7
The Three Musketeers,1993,6,13,21,7
Three of Hearts,1993,21,0,18,11
Tom and Jerry: The Movie,1993,18,3,20,7
Tombstone,1993,6,20,2,9
Totally F***ed Up,1993,11,12,7,8
True Romance,1993,6,20,7,3
Twenty Bucks,1993,20,3,6,10
Undercover Blues,1993,8,8,11,4
Untamed Heart,1993,21,5,12,6
The Vanishing,1993,7,3,20,4
Warlock: The Armageddon,1993,14,11,13,2
Wayne's World 2,1993,19,13,17,7
We're Back! A Dinosaur's Story,1993,0,17,16,7
The Wedding Banquet,1993,4,0,6,7
Weekend at Bernie's II,1993,13,18,10,21
What's Eating Gilbert Grape,1993,12,22,11,7
What's Love Got to Do with It,1993,7,21,5,13
White Wolves: A Cry in the Wild II,1993,7,21,5,6
Who's the Man?,1993,5,6,16,7
Woman of Desire,1993,20,2,13,0
Wrestling Ernest Hemingway,1993,7,21,2,8
Younger and Younger,1993,14,16,12,20
3 Chains o' Gold,1994,11,12,11,22
3 Ninjas Kick Back,1994,19,13,16,3
8 Seconds,1994,21,5,17,17
Above the Rim,1994,8,8,20,12
Abraham,1994,7,21,4,6
Ace Ventura: Pet Detective,1994,20,2,6,7
The Air Up There,1994,8,16,22,14
Airheads,1994,8,8,16,7
Aladdin: The Return of Jafar,1994,19,13,13,17
Alien Nation: Dark Horizon,1994,7,21,10,2
Amateur,1994,20,2,21,21
Andre,1994,0,3,6,7
Angels in the Outfield,1994,4,11,1,12
Angie,1994,21,5,19,7
Another Midnight Run,1994,13,18,14,17
Baby's Day Out,1994,19,13,6,1
Bad Girls,1994,13,3,20,18
Barcelona,1994,11,12,6,1
Beretta's Island,1994,8,8,10,6
Beverly Hills Cop III,1994,16,19,11,12
The Birds II: Land's End,1994,3,14,12,4
Black Beauty,1994,3,14,6,7
Blank Check,1994,13,18,1,15
Blankman,1994,20,2,6,0
Blind Justice,1994,12,22,1,6
Blink,1994,5,6,18,12
Blown Away,1994,6,20,2,2
Blue Chips,1994,1,15,20,5
Blue Sky,1994,22,3,6,7
Brainscan,1994,5,6,17,5
Breathing Lessons,1994,1,15,12,5
Bullets over Broadway,1994,8,8,13,1
Cabin Boy,1994,3,14,21,10
Camp Nowhere,1994,13,18,6,6
"Car 54, Where Are You?",1994,22,19,16,18
Chariots of Fur,1994,19,13,15,12
The Chase,1994,22,19,2,18
Chasers,1994,19,18,6,10
China Moon,1994,22,19,8,7
Cinderella,1994,3,14,4,5
City Slickers II: The Legend of Curly's Gold,1994,14,16,13,6
"Class of Nuke 'Em High 3: The Good, the Bad and the Subhumanoid",1994,7,21,6,5
"Clean, Shaven",1994,22,19,8,16
Clean Slate,1994,0,17,16,21
Clear and Present Danger,1994,5,6,16,10
Clerks,1994,0,17,6,7
The Client,1994,6,20,11,7
Clifford,1994,0,17,1,5
Cobb,1994,22,19,11,6
Color of Night,1994,5,6,20,16
Confessions of a Sorority Girl,1994,15,9,6,5
Cool and the Crazy,1994,10,17,8,10
Cops and Robbersons,1994,20,2,2,14
"Corrina, Corrina",1994,12,22,18,10
The Cowboy Way,1994,5,6,2,9
Crooklyn,1994,15,9,20,10
The Crow,1994,6,20,13,7
Cyborg 3: The Recycler,1994,3,14,21,15
D2: The Mighty Ducks,1994,8,8,6,7
Deadly Target,1994,20,2,21,11
Death and the Maiden,1994,7,21,6,4
Death Wish V: The Face of Death,1994,6,20,21,4
Disclosure,1994,10,17,6,0
Double Dragon,1994,20,4,21,7
Dream Lover,1994,10,21,1,3
Drop Zone,1994,19,13,19,7
Dumb and Dumber,1994,0,4,5,6
Ed Wood,1994,11,12,4,6
Emmanuelle in Space,1994,21,5,5,6
Even Cowgirls Get the Blues,1994,21,5,5,1
Exit to Eden,1994,20,2,9,1
F.T.W.,1994,10,0,14,19
The Fantastic Four,1994,10,17,10,3
Fast Getaway II,1994,7,21,9,14
The Favor,1994,0,0,17,15
Fear of a Black Hat,1994,9,7,1,10
The Flintstones,1994,13,18,17,18
The Force,1994,20,2,16,9
Forrest Gump,1994,0,21,13,6
Fresh,1994,16,17,6,0
The Getaway,1994,13,18,13,7
Getting Even with Dad,1994,14,16,16,14
Go Fish,1994,15,0,17,9
Greedy,1994,13,18,17,7
Guarding Tess,1994,0,17,6,7
Gunmen,1994,13,18,4,22
Hail Caesar,1994,4,11,21,18
Hated: GG Allin and the Murder Junkies,1994,7,21,17,17
The Hidden II,1994,7,21,3,10
Highlander III: The Sorcerer,1994,19,16,6,9
Holy Matrimony,1994,13,18,20,9
House Party 3,1994,8,8,16,14
The Hudsucker Proxy,1994,10,17,6,0
I Don't Hate Las Vegas Anymore,1994,11,12,12,10
I Like It Like That,1994,15,9,18,12
I'll Do Anything,1994,10,0,6,14
I.Q.,1994,21,5,17,0
Immortal Beloved,1994,7,21,6,17
In Search of Dr. Seuss,1994,0,17,20,9
In the Army Now,1994,2,13,16,16
The Inkwell,1994,12,22,21,7
Intersection,1994,0,17,9,18
Interview with the Vampire,1994,2,20,16,12
Iron Will,1994,4,11,4,2
Is There Life Out There?,1994,21,5,12,5
It Could Happen to You,1994,13,18,6,12
It's Pat,1994,19,3,6,9
Jacob,1994,21,5,21,12
Jason's Lyric,1994,0,17,20,0
Jimmy Hollywood,1994,20,2,8,21
Junior,1994,0,17,6,7
Kickboxer 4,1994,17,1,20,10
Killing Zoe,1994,20,2,11,6
Knight Rider 2010,1994,4,11,20,19
The Land Before Time II: The Great Valley Adventure,1994,19,13,14,17
Lassie,1994,14,22,6,7
The Last Seduction,1994,5,6,16,0
Legends of the Fall,1994,14,16,8,7
Leprechaun 2,1994,0,17,20,7
The Lion King,1994,19,13,15,19
Little Big League,1994,0,17,21,12
Little Buddha,1994,7,21,3,17
Little Giants,1994,8,8,2,12
Little Odessa,1994,3,14,20,21
The Little Rascals,1994,19,18,6,7
Little Women,1994,12,22,1,7
Love Affair,1994,10,17,17,7
Love and a .45,1994,13,18,2,3
A Low Down Dirty Shame,1994,6,20,5,4
The Lurking Fear,1994,13,18,18,15
Major League II,1994,0,21,6,7
Mary Shelley's Frankenstein,1994,19,13,18,10
The Mask,1994,20,2,6,0
Maverick,1994,13,18,20,10
Men of War,1994,9,7,6,10
Midnight Run for Your Life,1994,13,5,16,1
Milk Money,1994,13,3,20,1
A Million to Juan,1994,21,5,6,7
Miracle on 34th Street,1994,0,17,6,6
Mixed Nuts,1994,16,2,13,7
Monkey Trouble,1994,18,10,11,7
The Monster,1994,20,2,6,7
Multi-Facial,1994,0,14,21,12
My Father the Hero,1994,8,3,5,6
My Girl 2,1994,15,9,6,7
My Summer Story,1994,11,12,3,2
Naked Gun 33⅓: The Final Insult,1994,20,2,6,0
National Lampoon's Last Resort,1994,11,3,22,16
Natural Born Killers,1994,6,20,21,7
Nell,1994,15,9,6,7
The Next Karate Kid,1994,1,15,10,10
No Escape,1994,2,20,6,0
Nobody's Fool,1994,14,16,6,7
North,1994,0,17,18,7
On Deadly Ground,1994,6,20,6,6
Only You,1994,21,3,6,7
Out of Darkness,1994,7,3,22,15
PCU,1994,18,10,22,7
The Pagemaster,1994,19,13,18,7
The Paper,1994,20,2,6,9
Party,1994,7,21,6,0
Pentathlon,1994,16,11,13,10
Pet Shop,1994,7,21,22,5
Phantasm III: Lord of the Dead,1994,3,14,8,19
Police Academy: Mission to Moscow,1994,13,18,19,10
Pontiac Moon,1994,14,16,20,0
Princess Caraboo,1994,0,17,6,3
Pulp Fiction,1994,16,19,21,10
Pumpkinhead II: Blood Wings,1994,5,6,21,7
Puppet Master 5: The Final Chapter,1994,19,13,18,7
The Puppet Masters,1994,3,14,6,10
Quiz Show,1994,10,21,16,7
Radio Inside,1994,4,11,21,9
Radioland Murders,1994,6,20,11,12
Rapa Nui,1994,4,11,6,18
Raw Justice,1994,6,20,6,6
Reality Bites,1994,10,0,21,7
The Ref,1994,20,3,6,6
Renaissance Man,1994,8,8,5,7
Revenge of the Nerds IV: Nerds in Love,1994,4,11,3,9
Richie Rich,1994,12,22,10,7
The River Wild,1994,19,4,6,13
The Road to Wellville,1994,14,16,7,7
Roadracers,1994,17,1,21,7
Romeo Is Bleeding,1994,16,20,16,7
The Jungle Book,1994,6,20,8,5
S.F.W.,1994,6,20,6,7
The Santa Clause,1994,19,3,6,7
Scooby-Doo in Arabian Nights,1994,21,5,21,22
The Scout,1994,7,21,10,9
The Secret of Roan Inish,1994,12,22,14,1
Serial Mom,1994,12,22,21,7
The Shadow,1994,19,13,6,7
Shatter Dead,1994,22,19,2,0
The Shawshank Redemption,1994,13,18,8,14
The Silence of the Hams,1994,5,6,14,10
Silent Fall,1994,5,6,21,7
Silent Tongue,1994,14,16,16,3
A Simple Twist of Fate,1994,15,9,20,10
Sioux City,1994,15,9,17,0
Spanking the Monkey,1994,14,0,5,2
The Specialist,1994,16,20,16,10
Speechless,1994,21,5,17,9
Speed,1994,20,2,6,6
Squanto: A Warrior's Tale,1994,19,13,20,10
The Stand,1994,6,20,6,10
Star Trek Generations,1994,19,13,6,10
Stargate,1994,2,4,1,0
Street Fighter,1994,17,1,8,10
The Stoned Age,1994,20,2,6,7
Sugar Hill,1994,16,16,18,7
Surviving the Game,1994,3,14,6,9
The Swan Princess,1994,21,5,21,7
Swimming with Sharks,1994,0,21,16,7
Texas Chainsaw Massacre: The Next Generation,1994,18,4,8,7
Threesome,1994,21,5,1,2
Thumbelina,1994,21,5,12,7
Time Chasers,1994,11,12,20,7
A Time to Heal,1994,15,9,22,5
Timecop,1994,16,13,6,7
Tom & Viv,1994,11,0,7,11
Trapped in Paradise,1994,13,19,6,7
Trial by Jury,1994,14,16,11,7
A Troll in Central Park,1994,19,13,1,10
Troublemakers,1994,12,22,6,18
True Lies,1994,2,4,2,6
Undefeatable,1994,17,4,20,10
Wagons East!,1994,9,7,20,7
The War,1994,18,10,10,7
Wes Craven's New Nightmare,1994,11,12,10,10
What Happened Was,1994,8,8,2,5
When a Man Loves a Woman,1994,0,17,1,0
White Fang 2: Myth of the White Wolf,1994,19,17,6,7
With Honors,1994,10,17,6,7
Without Warning,1994,7,21,6,10
Wolf,1994,16,6,1,7
Wyatt Earp,1994,10,21,6,9
The Yearling,1994,0,17,19,22
3 Ninjas Knuckle Up,1995,4,11,14,6
Above Suspicion,1995,20,2,16,6
Ace Ventura: When Nature Calls,1995,19,13,8,10
The Addiction,1995,0,17,3,13
Amanda and the Alien,1995,7,21,18,5
The Amazing Panda Adventure,1995,15,9,13,2
The American President,1995,18,10,6,2
Angela,1995,15,9,18,7
Angels and Insects,1995,0,17,20,10
Angus,1995,1,15,6,7
Apollo 13,1995,0,17,13,0
Assassins,1995,6,20,21,19
Attack of the 60 Foot Centerfold,1995,19,3,6,7
Babe,1995,18,10,16,7
The Baby-Sitters Club,1995,4,3,6,7
Bad Boys,1995,6,4,21,7
Bad Company,1995,5,6,5,7
Balto,1995,19,13,12,7
Bang,1995,8,8,1,2
The Basketball Diaries,1995,8,8,16,21
Batman Forever,1995,6,20,6,7
Baywatch the Movie: Forbidden Paradise,1995,7,21,19,2
Before Sunrise,1995,0,17,19,18
Beyond Rangoon,1995,9,7,6,7
The Big Green,1995,8,8,20,12
Billy Madison,1995,1,15,6,0
Black Scorpion,1995,5,6,20,10
Bloodfist VI: Ground Zero,1995,7,21,7,10
Blue in the Face,1995,11,12,21,19
Born to Be Wild,1995,15,9,1,0
Boys on the Side,1995,10,3,21,7
The Brady Bunch Movie,1995,18,10,6,7
Braveheart,1995,14,16,4,10
The Bridges of Madison County,1995,15,9,6,7
The Brothers McMullen,1995,4,0,5,18
Bushwhacked,1995,2,13,13,6
Bye Bye Love,1995,11,12,17,14
Canadian Bacon,1995,19,13,16,7
Candyman 2: Farewell to the Flesh,1995,6,6,21,7
Carnosaur 2,1995,19,13,22,7
Casino,1995,13,18,6,7
Casper,1995,4,11,21,7
Castle Freak,1995,14,16,21,1
Catherine the Great,1995,7,21,0,10
Children of the Corn III: Urban Harvest,1995,1,4,17,12
Citizen X,1995,5,6,6,10
Clockers,1995,16,19,8,0
Clueless,1995,1,15,17,10
Coldblooded,1995,21,5,13,10
Congo,1995,9,3,8,7
Copycat,1995,6,20,16,7
Crimson Tide,1995,2,13,17,10
The Crossing Guard,1995,16,10,10,10
"Cry, the Beloved Country",1995,14,14,16,2
The Cure,1995,15,9,11,4
Cutthroat Island,1995,2,13,6,10
Cyborg Cop II,1995,6,20,2,1
Dangerous Minds,1995,1,15,6,10
Dead Man,1995,6,20,21,7
Dead Man Walking,1995,4,11,11,7
Dead Presidents,1995,20,2,16,0
Demon Knight,1995,16,20,6,7
Desperado,1995,6,20,0,12
Devil in a Blue Dress,1995,16,18,19,9
Die Hard with a Vengeance,1995,20,2,2,10
Dolores Claiborne,1995,5,6,17,7
Don Juan DeMarco,1995,21,3,11,17
The Doom Generation,1995,2,4,6,1
Dr. Jekyll and Ms. Hyde,1995,19,21,6,7
Dracula: Dead and Loving It,1995,2,13,11,7
Dream a Little Dream 2,1995,7,21,2,17
Ebbie,1995,8,8,6,15
Empire Records,1995,13,18,10,7
Evolver,1995,16,10,7,10
Eyes Beyond Seeing,1995,7,14,4,7
Fair Game,1995,6,20,21,0
Fall Time,1995,7,21,11,18
Far from Home: The Adventures of Yellow Dog,1995,0,17,6,1
Father of the Bride Part II,1995,18,10,6,7
First Knight,1995,21,5,20,7
Flirt,1995,21,3,17,13
Fluke,1995,3,16,6,12
Forget Paris,1995,10,17,21,17
Four Rooms,1995,7,17,16,7
Free Willy 2: The Adventure Home,1995,15,9,13,17
French Kiss,1995,19,17,7,16
Friday,1995,13,18,17,7
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,1995,0,17,21,12
Full Body Massage,1995,7,0,20,9
Funny Bones,1995,4,11,10,10
Get Shorty,1995,13,18,4,16
The Glass Shield,1995,5,6,6,7
Gold Diggers: The Secret of Bear Mountain,1995,18,3,18,7
A Goofy Movie,1995,22,16,20,7
Gordy,1995,12,22,6,7
The Great Mom Swap,1995,12,3,17,7
Grumpier Old Men,1995,4,3,5,12
Gumby: The Movie,1995,7,21,11,7
Hackers,1995,1,15,16,0
Halloween: The Curse of Michael Myers,1995,18,3,11,7
Harrison Bergeron,1995,20,2,16,18
Haunted,1995,18,10,6,21
Heat,1995,20,2,16,0
Heavy,1995,15,9,13,12
Heavyweights,1995,10,17,6,6
Here Come The Munsters,1995,12,22,12,10
Hideaway,1995,5,6,6,7
Higher Learning,1995,10,17,8,7
The Hills Have Eyes III,1995,14,16,1,19
Home for the Holidays,1995,12,22,13,7
Houseguest,1995,7,21,6,7
The Hunted,1995,6,20,6,7
Ice Cream Man,1995,3,14,11,16
The Immortals,1995,9,7,16,16
In the Mouth of Madness,1995,0,17,18,10
The Incredibly True Adventure of Two Girls in Love,1995,1,3,17,7
The Indian in the Cupboard,1995,0,17,6,7
It Takes Two,1995,10,3,7,7
Jack-O,1995,12,22,15,1
Jade,1995,16,10,6,6
Jefferson in Paris,1995,7,21,20,10
Jeffrey,1995,21,5,16,8
The Jerky Boys: The Movie,1995,18,10,6,7
Johnny Mnemonic,1995,6,20,21,15
Joseph,1995,14,16,6,12
Judge Dredd,1995,5,6,8,0
Jumanji,1995,8,3,6,22
Jury Duty,1995,5,6,6,7
Just Cause,1995,5,6,19,3
A Kid in King Arthur's Court,1995,7,21,10,6
Kidnapped,1995,5,6,1,4
Kids,1995,18,10,20,7
Kiss of Death,1995,22,19,5,7
The Land Before Time III: The Time of the Great Giving,1995,19,21,1,6
Last of the Dogmen,1995,19,13,5,0
Leaving Las Vegas,1995,10,17,20,5
Life 101,1995,8,8,21,5
A Little Princess,1995,4,15,6,10
Living in Oblivion,1995,15,3,21,7
Lord of Illusions,1995,2,13,6,7
Losing Isaiah,1995,15,9,6,22
Mad Love,1995,1,15,6,21
Magic in the Water,1995,3,14,18,7
Magic Island (film),1995,21,5,6,22
Major Payne,1995,1,15,20,10
Mallrats,1995,10,0,15,7
Man of the House,1995,4,11,6,7
The Mangler,1995,20,2,1,7
Margaret's Museum,1995,3,14,16,15
Miami Rhapsody,1995,12,3,11,3
A Midwinter's Tale,1995,8,3,0,9
Mighty Aphrodite,1995,10,17,20,19
Mighty Morphin Power Rangers: The Movie,1995,19,13,8,7
Money Train,1995,13,18,6,10
Moonlight and Valentino,1995,15,9,18,6
Mortal Kombat,1995,17,1,5,18
Mortal Kombat: The Journey Begins,1995,17,1,5,18
Mr. Holland's Opus,1995,1,15,13,7
Multi-Facial,1995,0,14,21,12
Murder in the First,1995,5,6,20,5
My Family,1995,14,16,6,7
National Lampoon's Senior Trip,1995,1,15,17,5
The Nature of the Beast,1995,22,19,21,10
The Net,1995,6,20,16,0
Never Talk to Strangers,1995,4,11,15,6
Nick of Time,1995,16,21,20,16
Night Watch,1995,7,3,19,11
Nine Months,1995,10,3,13,7
Nixon,1995,11,3,13,10
No Exit,1995,7,13,4,15
Now and Then,1995,15,9,20,10
Operation Dumbo Drop,1995,2,13,6,10
Othello,1995,17,1,13,5
The Other Woman,1995,4,11,3,22
Outbreak,1995,19,13,10,7
Palookaville,1995,13,18,20,13
Panther,1995,11,12,5,0
Parallel Sons,1995,3,14,9,19
The Passion of Darkly Noon,1995,21,5,19,21
Payback,1995,13,18,21,3
The Pebble and the Penguin,1995,19,13,6,6
Persuasion,1995,12,22,6,2
Picture Bride,1995,0,17,20,7
Piranha,1995,2,4,21,7
Pocahontas,1995,17,1,1,7
Powder,1995,0,16,11,7
The Power Within,1995,3,14,22,0
Problem Child 3: Junior in Love,1995,8,8,20,7
The Prophecy,1995,0,4,6,7
The Quick and the Dead,1995,17,1,16,7
Reckless,1995,7,21,20,2
Restoration,1995,21,5,21,7
Rob Roy,1995,13,18,10,7
Roommates,1995,3,14,8,10
Runaway Brain,1995,19,13,21,17
Sabrina,1995,21,5,11,0
Safe,1995,7,21,20,15
Sailor Moon SuperS movie,1995,2,13,3,12
The Scarlet Letter,1995,4,11,11,18
Screamers,1995,9,7,8,7
Sense and Sensibility,1995,21,5,6,7
Seven,1995,5,6,6,7
The Set-Up,1995,7,21,21,15
Showgirls,1995,0,17,16,10
Skin,1995,7,21,19,19
Slam Dunk Ernest,1995,8,8,19,5
Sleepstalker,1995,12,22,8,1
Smoke,1995,11,12,2,8
Soldier Boyz,1995,9,7,4,7
Species,1995,6,20,14,0
The Stars Fell on Henrietta,1995,3,14,5,15
Stonewall,1995,0,17,13,7
Strange Days,1995,22,19,1,13
Stuart Saves His Family,1995,15,0,5,1
Sudden Death,1995,14,16,21,7
The Surrogate,1995,0,3,6,7
Tank Girl,1995,6,20,2,0
Theodore Rex,1995,20,3,15,8
The Thief and the Cobbler,1995,19,13,20,7
Things to Do in Denver When You're Dead,1995,3,14,17,6
Three Wishes,1995,4,3,6,7
The Tie That Binds,1995,18,3,6,2
To Die For,1995,5,3,18,12
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,22,3,6,7
To the Limit,1995,8,8,5,0
Tom and Huck,1995,6,4,17,0
Tommy Boy,1995,4,3,20,0
Top Dog,1995,20,2,2,16
Toy Story,1995,18,10,20,4
Twelve Monkeys,1995,9,7,8,14
Two Bits,1995,7,21,17,0
Under Siege 2: Dark Territory,1995,22,19,13,6
Underneath,1995,15,9,20,20
The Usual Suspects,1995,16,20,18,16
Vampire in Brooklyn,1995,5,6,16,7
Village of the Damned,1995,16,13,6,10
Virtuosity,1995,6,20,14,10
Waiting to Exhale,1995,21,5,22,19
A Walk in the Clouds,1995,12,22,8,18
The Walking Dead,1995,6,20,5,22
Waterworld,1995,19,13,13,0
Welcome to the Dollhouse,1995,1,15,6,7
While You Were Sleeping,1995,21,5,6,7
White Man's Burden,1995,20,2,6,7
Wild Bill,1995,3,0,17,2
Wild Side,1995,7,3,0,1
Wings of Courage,1995,9,7,20,19
Without Evidence,1995,5,6,13,4
101 Dalmatians,1996,19,4,13,7
2 Days in the Valley,1996,16,20,7,7
Adrenalin: Fear the Rush,1996,6,20,2,4
The Adventures of Pinocchio,1996,4,11,6,7
Aladdin and the King of Thieves,1996,4,11,20,22
Alaska,1996,4,11,21,7
Alien Nation: Millennium,1996,11,12,6,21
Alien Nation: The Enemy Within,1996,9,7,0,13
All Dogs Go to Heaven 2,1996,19,13,13,7
Amityville Dollhouse,1996,18,10,17,6
Andersonville,1996,9,7,8,10
The Arrival,1996,19,13,6,10
The Associate,1996,3,14,20,10
Back to Back,1996,20,2,21,10
Bad Moon,1996,18,10,6,7
Barb Wire,1996,20,13,16,10
Basquiat,1996,11,12,21,7
Bastard Out of Carolina,1996,22,19,21,9
The Beast,1996,2,14,11,0
Beautiful Girls,1996,1,15,19,7
Beavis and Butt-Head Do America,1996,18,10,11,18
Bed of Roses,1996,0,17,11,14
Before and After,1996,22,19,6,7
Best of the Best 3: No Turning Back,1996,9,7,11,16
Big Bully,1996,1,15,6,7
Big Night,1996,10,21,20,7
Bio-Dome,1996,19,13,5,10
The Birdcage,1996,12,22,20,10
Black Sheep,1996,22,4,20,7
Blood and Wine,1996,17,4,16,16
Bloodsport II: The Next Kumite,1996,17,1,12,7
Bottle Rocket,1996,18,10,19,6
Bound,1996,13,18,6,7
Boys,1996,1,15,16,7
The Boys Next Door,1996,7,3,12,16
Brassed Off,1996,8,8,6,7
Breaking the Waves,1996,21,5,21,6
Broken Arrow,1996,2,13,2,10
Bullet,1996,17,9,6,7
Bulletproof,1996,20,2,16,6
Busted,1996,20,2,3,20
Butch Camp,1996,10,17,18,7
The Cable Guy,1996,0,17,21,9
Cannes Man,1996,11,12,17,5
Cannibal! The Musical,1996,19,13,11,7
Carnosaur 3: Primal Species,1996,2,20,21,4
Carpool,1996,22,19,3,13
Carried Away,1996,7,0,1,19
Celtic Pride,1996,7,3,22,12
Chain Reaction,1996,16,4,6,7
The Chamber,1996,4,11,11,7
The Cherokee Kid,1996,21,5,21,13
Children of the Corn IV: The Gathering,1996,6,4,16,0
Christmas Every Day,1996,7,3,19,7
Citizen Ruth,1996,13,18,16,7
City Hall,1996,16,20,17,0
Courage Under Fire,1996,0,10,1,0
The Craft,1996,10,17,6,10
Crossworlds,1996,7,21,12,20
The Crow: City of Angels,1996,5,6,13,22
The Crucible,1996,0,4,11,7
Curdled,1996,18,17,16,7
D3: The Mighty Ducks,1996,1,15,6,7
Dallas: J.R. Returns,1996,14,3,6,7
Daylight,1996,9,7,6,10
The Daytrippers,1996,12,22,6,3
Deadly Outbreak,1996,6,20,11,10
Dear God,1996,9,7,20,5
Demolition High,1996,9,7,11,6
The Dentist,1996,18,10,6,7
Diabolique,1996,1,15,11,7
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,16,11,12,6
Dorf on the Diamond,1996,22,19,2,10
Down Periscope,1996,2,4,9,10
Dragonheart,1996,6,20,13,7
Dunston Checks In,1996,19,3,0,0
Ed,1996,8,8,13,10
Eddie,1996,8,8,6,7
Emma,1996,21,5,6,0
The Empty Mirror,1996,11,12,10,3
The English Patient,1996,21,5,6,0
Eraser,1996,6,20,16,7
Escape from L.A.,1996,2,13,6,2
The Evening Star,1996,21,5,1,7
Everyone Says I Love You,1996,12,22,20,14
Evita,1996,11,12,19,7
Executive Decision,1996,16,20,6,7
Extreme Measures,1996,16,14,8,0
Eye for an Eye,1996,5,6,6,7
The Face,1996,21,0,6,3
Faithful,1996,5,6,8,11
A Family Thing,1996,4,11,20,7
The Fan,1996,14,16,8,12
Fargo,1996,22,19,4,9
Fear,1996,18,3,6,16
Feeling Minnesota,1996,13,18,4,10
Fever Lake,1996,9,7,22,11
First Kid,1996,18,15,6,7
The First Wives Club,1996,10,3,20,2
Fled,1996,17,1,13,9
Flipper,1996,7,21,1,5
Flirting with Disaster,1996,10,3,6,6
Fly Away Home,1996,0,3,13,5
Foxfire,1996,1,15,16,4
Freeway,1996,16,10,17,7
Frequent Flyer,1996,0,3,6,6
The Frighteners,1996,6,4,17,7
From Dusk Till Dawn,1996,6,4,20,7
The Funeral,1996,5,6,21,17
Generation X,1996,1,15,6,0
Get on the Bus,1996,9,14,1,0
Getting Away with Murder,1996,5,6,9,16
The Ghost and the Darkness,1996,6,20,2,2
Ghosts of Mississippi,1996,5,6,16,7
Girl 6,1996,10,17,6,12
The Glimmer Man,1996,3,14,18,14
Gotti,1996,11,12,10,10
Grace of My Heart,1996,15,9,6,7
The Great White Hype,1996,17,1,6,10
Hamlet,1996,11,8,12,7
Happy Gilmore,1996,18,10,6,12
Hard Eight,1996,13,18,11,6
Harriet the Spy,1996,0,17,6,7
Heaven's Prisoners,1996,16,21,21,7
Hellraiser: Bloodline,1996,6,20,11,12
High School High,1996,1,15,5,12
Hollow Point,1996,7,21,6,20
Homeward Bound II: Lost in San Francisco,1996,0,17,21,6
House Arrest,1996,18,3,21,12
The Hunchback of Notre Dame,1996,19,13,20,7
"I Love You, I Love You Not",1996,21,5,22,12
I Shot Andy Warhol,1996,11,12,18,7
I'm Not Rappaport,1996,8,8,3,6
If Lucy Fell,1996,21,3,19,0
If These Walls Could Talk,1996,12,21,7,7
In Cold Blood,1996,12,22,9,11
In Love and War,1996,10,17,11,10
Independence Day,1996,2,13,6,10
Infinity,1996,11,12,21,5
Irma Vep,1996,11,12,7,14
The Island of Dr. Moreau,1996,16,13,21,1
It's My Party,1996,12,22,20,15
Jack,1996,1,15,4,21
Jake's Women,1996,0,17,1,18
James and the Giant Peach,1996,19,13,16,7
Jane Eyre,1996,21,5,17,7
Jerry Maguire,1996,10,17,11,12
Jingle All the Way,1996,3,14,6,7
Joe's Apartment,1996,10,21,16,7
Johns,1996,13,18,21,7
The Juror,1996,5,6,11,6
Kama Sutra: A Tale of Love,1996,10,0,6,10
Kansas City,1996,7,8,13,2
Kazaam,1996,4,11,21,5
Killer: A Journal of Murder,1996,5,6,16,4
Kingpin,1996,12,22,21,2
Kounterfeit,1996,13,18,6,10
The Land Before Time IV: Journey Through the Mists,1996,0,17,18,6
